"","cust_id","customer_profit_percent"
"878",14639599,0.0389505772455829
"879",15109873,0.0548909156747535
"880",15529995,0.0356911381027978
"881",16249638,0.0264271709771555
"882",16339676,0.0273018905019573
"883",16779934,0.0420504421626353
"884",16879828,0.0172229517162706
"885",17049579,0.0526566716441496
"886",17929584,0.0439090825179554
"887",19109770,0.0579488265825281
"888",19449799,0.0477798133031336
"889",19849674,0.0172433885361593
"890",21729808,0.107582522459169
"891",22499552,0.0773132578160711
"892",22849582,0.0133554776813841
"893",23649756,0.0285249247091569
"894",24039818,0.0186387509494279
"895",24589655,0.0175593870496226
"896",24719817,0.0218525757474749
"897",25249953,0.0200088873543314
"898",25669531,0.0332694906001318
"899",26019953,0.0218284752535691
"900",26159689,0.0276061254301786
"901",27379831,0.0240139636060032
"902",27449746,0.0277270504194771
"903",27969633,0.0375787468575555
"904",27989838,0.0348139952990987
"905",28589626,0.0227420385392692
"906",28979677,0.029349249443805
"907",29329834,0.0195627789579517
"908",29649742,0.0426737913109527
"909",30739938,0.0403398786349574
"910",30869590,0.0203397202548546
"911",31009635,0.0187821143734863
"912",31119827,0.0300664666544339
"913",31739724,0.0397446300282763
"914",32489834,0.0230540937643492
"915",32489866,0.0314999574487852
"916",32869808,0.0439357753144167
"917",33309653,0.0443030973159348
"918",33419626,0.0311815302625204
"919",34519809,0.0183594975286365
"920",35079602,0.0322440529882335
"921",35499946,0.0303383708048802
"922",36369965,0.0379650459676269
"923",38679713,0.0225519474603556
"924",39249767,0.0175392347647567
"925",39269851,0.0477574955340791
"926",39279924,0.0185586580213514
"927",40549840,0.0227797134476741
"928",41519646,0.0509292715523283
"929",42559965,0.0482799373897017
"930",44279584,0.0264056275870975
"931",45719537,0.0371043547710997
"932",45809866,0.0332470506161535
"933",46319846,0.0186477135614522
"934",46959980,0.0425435818761366
"935",48179755,0.034021415958388
"936",48429907,0.0250212485149296
"937",48489598,0.0256575765229796
"938",49559641,0.0272408449203667
"939",50639616,0.0403854052182578
"940",50669657,0.0172265959839444
"941",51149746,0.0325948915233341
"942",51199835,0.0183698541701264
"943",52279824,0.0212715325979295
"944",54589520,0.0357500792210362
"945",54949636,0.0468086926544158
"946",55919816,0.0197087990584582
"947",56569927,0.0170804686180072
"948",56669958,0.0287417810843689
"949",56839870,0.0266202212339443
"950",58199854,0.0339624159582878
"951",58959780,0.0191726949393263
"952",59599958,0.0333516734350405
"953",59909971,0.0202596426925404
"954",59979982,0.0236020630392373
"955",60039707,0.0272062364407664
"956",60329807,0.0273428981973321
"957",60679980,0.0186140574428513
"958",60749585,0.0449311000715428
"959",61659986,0.0151862716494475
"960",63609837,0.0414904518406559
"961",64049949,0.0337414017532069
"962",64799525,0.0247930815804718
"963",64979914,0.0232270068746873
"964",65029545,0.0256790398190238
"965",65029956,0.0352428900500347
"966",65369922,0.0583543289247589
"967",66379971,0.032329263621839
"968",67109912,0.0233064214115654
"969",67139912,0.0401495614897191
"970",67319647,0.0323783059030073
"971",67709946,0.0632105459953226
"972",68239997,0.0431928821395109
"973",68489597,0.0326066535594991
"974",69009686,0.03641400251629
"975",69179948,0.0378687709771051
"976",70589922,0.0276085461192634
"977",70869780,0.025229732105551
"978",72609891,0.0536922617258174
"979",72709931,0.0278892517877508
"980",73929558,0.0552687638763127
"981",73939814,0.0367971102363462
"982",74249611,0.0147132398844576
"983",74469991,0.0254658491579092
"984",76099948,0.0221981965191257
"985",77089808,0.028137080417406
"986",77839901,0.0160056950563138
"987",78279826,0.0466842254790434
"988",78919580,0.0207306762519112
"989",79139509,0.028719075636586
"990",79479948,0.0305433215150415
"991",79869845,0.0313518617886171
"992",80539808,0.0307910181440487
"993",80769887,0.027246129440602
"994",80899687,0.02363456188339
"995",81219581,0.0335465706893918
"996",82599846,0.0290273023157625
"997",82669849,0.0240473484805544
"998",82849654,0.0350642698727578
"999",83549946,0.0288776054577055
"1000",83869839,0.0378262351803865
"1001",84089627,0.0401111315244007
"1002",84379915,0.0156538719783582
"1003",84519978,0.0886454325748192
"1004",85399739,0.0547752468365034
"1005",85489814,0.0196086787807279
"1006",85619808,0.0221778504433473
"1007",87279899,0.0349302889043835
"1008",87379789,0.0510261555978726
"1009",87459819,0.0224965573550137
"1010",88149930,0.0272362081331214
"1011",89439828,0.0194063973803934
"1012",89529591,0.0245077150722982
"1013",89959808,0.0248034518901108
"1014",90709724,0.0312543473483748
"1015",91219819,0.027134357445546
"1016",91219895,0.0315223912476484
"1017",91649925,0.0326803631339579
"1018",92139922,0.0477341613286442
"1019",93589979,0.0292534200265295
"1020",93869930,0.0297492941296199
"1021",93909955,0.0338055571267788
"1022",94229986,0.0250443971256928
"1023",94569799,0.0365211904410182
"1024",95059556,0.0388512815138044
"1025",95239946,0.0355151312231103
"1026",95309674,0.0255375633697344
"1027",95499970,0.0531970911379774
"1028",96189548,0.0393219689319359
"1029",96769555,0.0192081086385455
"1030",96769578,0.0446531843529405
"1031",96829565,0.0432137023144541
"1032",97179990,0.0266449592252743
"1033",97469953,0.0366410222613505
"1034",98379608,0.0683523986225272
"1035",99939955,0.025958403089466
"1036",1329967,0.0878977050144797
"1037",3029520,0.0354998268749523
"1038",6599998,0.0377053846913882
"1039",16239779,0.0304565546872336
"1040",21239863,0.0374806035109906
"1041",25759842,0.0213298109853479
"1042",35629782,0.0366789321807716
"1043",36599872,0.0354843068643696
"1044",42809735,0.0331086583190253
"1045",48669992,0.0313473916977463
"1046",54949540,0.0202111497474103
"1047",61919896,0.0316807572141116
"1048",62829619,0.0168962194204922
"1049",63509900,0.0295600034142671
"1050",66439704,0.033456988370099
"1051",66579988,0.0374705539451605
"1052",66779592,0.0244064908130539
"1053",67229965,0.0182303274368133
"1054",67799575,0.0332689457627202
"1055",68599655,0.0351930454048338
"1056",77609665,0.0556729338771785
"1057",80479816,0.0201091774037651
"1058",82799808,0.0209305131857106
"1059",84149561,0.0403354671085105
"1060",91789971,0.0362027469731766
"1061",97009573,0.0445918452956321
"1062",99149833,0.0351777969064003
"1063",99869771,0.0433548553391567
"1064",2969695,0.126409567722399
"1065",4729534,0.0330340415124209
"1066",6149942,0.0201674222364135
"1067",7919932,0.0315650196671693
"1068",9019561,0.0259814753780155
"1069",11889976,0.045884996109331
"1070",13319547,0.0384559778277078
"1071",13479847,0.061776469467609
"1072",15549904,0.023617263496476
"1073",15739825,0.043304582386241
"1074",17339939,0.0275046734432416
"1075",18859893,0.0313093236050046
"1076",19359578,0.0253423991595837
"1077",20009976,0.0243314600417606
"1078",20179636,0.0199633252118717
"1079",20219866,0.0342496835654039
"1080",30379793,0.0214307481668494
"1081",31069959,0.0349244113975576
"1082",33099906,0.0470492605281208
"1083",37129841,0.0250776828567535
"1084",37809904,0.0322042960980201
"1085",44699716,0.039432289923586
"1086",44879963,0.0508248698295511
"1087",45079933,0.0350977475400226
"1088",45289949,0.0216619071658496
"1089",45519715,0.0267931395363127
"1090",47189724,0.0339731939880953
"1091",48029974,0.0230987889588856
"1092",49299583,0.0461545201991605
"1093",51619805,0.0268534827153343
"1094",52559517,0.0467751341835648
"1095",54329919,0.0504717657035326
"1096",54339975,0.0392151982895919
"1097",55139982,0.0582524115460831
"1098",56989607,0.0455395065557279
"1099",57019943,0.0896876477290342
"1100",57229509,0.0375327025058589
"1101",58919615,0.0180849861732206
"1102",59719854,0.0539711836586867
"1103",62409736,0.0293938096774331
"1104",64079828,0.0243720698107333
"1105",64699907,0.0287325488465993
"1106",65039971,0.0477044409487466
"1107",69909898,0.0416800131009209
"1108",71399913,0.0405300911292504
"1109",77629838,0.0388254101101113
"1110",78099516,0.0325077436843119
"1111",79289768,0.0148072396748294
"1112",81279937,0.0464843428218461
"1113",82049535,0.0272913880224992
"1114",89199579,0.0283828030003055
"1115",89299629,0.0308086386979692
"1116",89739990,0.0473494914443589
"1117",90299538,0.032753310239363
"1118",90889526,0.0260735087769915
"1119",96339836,0.0315931398125995
"1120",97639569,0.0315925875475669
"1121",97729823,0.0335146364183562
"1122",98679988,0.0233937055864546
"1123",339627,0.0336699418550808
"1124",11559947,0.0590232535612405
"1125",12689530,0.0262739130874787
"1126",13949935,0.038486209163103
"1127",19489870,0.0158429046278155
"1128",24099604,0.0335641447048687
"1129",28339832,0.029535163080032
"1130",30969620,0.0347578903053957
"1131",31079582,0.0257122568974275
"1132",31479538,0.0378873618882166
"1133",33329832,0.0238600233223567
"1134",33699866,0.0475966554406284
"1135",40959631,0.0382108047921568
"1136",42539880,0.0503964211110684
"1137",44829828,0.0251103954780592
"1138",46489831,0.0300441772739061
"1139",46769985,0.028898602524085
"1140",47659578,0.040137800696323
"1141",48249965,0.0236644951783319
"1142",48549881,0.0238687235874314
"1143",48619969,0.040544508644295
"1144",50779606,0.0284423301759779
"1145",53179532,0.0471288204978601
"1146",57599576,0.0265547057023156
"1147",60629976,0.0365013204407495
"1148",63159673,0.0258710763743425
"1149",63539889,0.0340306491242429
"1150",63899694,0.0421562426750486
"1151",64019655,0.0190855511900223
"1152",65509546,0.0359568509735074
"1153",67309958,0.0247863628333783
"1154",70949630,0.0195438987325718
"1155",73319677,0.0403524986013806
"1156",74959935,0.0295875081964408
"1157",77539710,0.0188640036584068
"1158",77889863,0.0460511477577731
"1159",77939826,0.0457784883989104
"1160",78819563,0.0407485518185728
"1161",79409981,0.0328691006153894
"1162",80509648,0.0385199168655558
"1163",81689633,0.0279772938972891
"1164",82669531,0.0287445353394159
"1165",83999556,0.0552658559327129
"1166",86199730,0.0184465258867492
"1167",86539546,0.0229966550802214
"1168",88939693,0.0278587271655734
"1169",93409897,0.0371714934861495
"1170",96909541,0.025067440128681
"1171",97309834,0.0445122572661881
"1172",98209999,0.023302718258258
"1173",99599996,0.0343025809208109
"1174",29568,0.0266068248837763
"1175",4559994,0.0304611231530933
"1176",21079546,0.0263670951660979
"1177",32739623,0.0717724007310619
"1178",34259807,0.023209785110933
"1179",40099958,0.0348417994979745
"1180",45769973,0.0285201825370539
"1181",61109732,0.0308026871884909
"1182",61549555,0.0412818173475772
"1183",83239808,0.0382400081696534
"1184",94159608,0.0234260823362525
"1185",14379939,0.0286367285411871
"1186",29079953,0.0328073228458151
"1187",32989638,0.0371398919203428
"1188",43249812,0.0591824455500974
"1189",44989801,0.0225976709389307
"1190",47029730,0.0294023317339934
"1191",55329632,0.0663084223413647
"1192",68509954,0.0201412724118849
"1193",81149908,0.0172340201615173
"1194",89869626,0.0291410777998625
"1195",94859825,0.0265012018385937
"1196",29909,0.0203898602436146
"1197",4689635,0.0289525973194814
"1198",7189760,0.0184648748938574
"1199",9949803,0.0505770738167107
"1200",13099817,0.0267818140880903
"1201",21359556,0.0392652905296713
"1202",39679904,0.05326140279544
"1203",41939652,0.0401627993205086
"1204",46139864,0.027612180763424
"1205",46869541,0.0404552625534071
"1206",54839800,0.0406681638343305
"1207",54989628,0.0357131373490828
"1208",67009556,0.0182123747170639
"1209",71679855,0.0283211198495475
"1210",76369975,0.0236228908560471
"1211",84059998,0.0234908347213378
"1212",87279960,0.0625673820956116
"1213",90229683,0.0268516208021019
"1214",91119824,0.0346529561325936
"1215",92129893,0.0487776373643603
"1216",709543,0.0155211478749328
"1217",3689815,0.0244940374218802
"1218",4149898,0.0250127319907562
"1219",18019542,0.0234877376882243
"1220",27039629,0.0345549545584326
"1221",34399626,0.0390259889297061
"1222",42659994,0.0355307889692242
"1223",43919990,0.0264577560258392
"1224",44809845,0.0495113713437769
"1225",57949815,0.0213350390245386
"1226",59509843,0.0275540261561623
"1227",66459985,0.0492359724939797
"1228",72419745,0.0298863815307241
"1229",75709600,0.033869123484821
"1230",78339527,0.0484375406769618
"1231",91719646,0.0237091370552463
"1232",93059555,0.024864354987936
"1233",94479963,0.0259266151764093
"1234",749639,0.0269132005772586
"1235",2009974,0.0230566232193043
"1236",2909908,0.0336432167728383
"1237",3779918,0.034952724043388
"1238",7619949,0.031143989277518
"1239",9209960,0.0369106244236982
"1240",9499587,0.039213136893857
"1241",14719985,0.0859070530689555
"1242",16949753,0.0336586204469922
"1243",30279834,0.0180956320570639
"1244",48049982,0.0262465089363619
"1245",48479522,0.0513598526335242
"1246",50729606,0.0331770982324803
"1247",55559919,0.0438670319385631
"1248",61839894,0.0264147788473414
"1249",67779997,0.0244128839041189
"1250",71829928,0.0392682678011446
"1251",90829769,0.0279589762715125
"1252",92609580,0.0298781325918741
"1253",8399671,0.0491567195016122
"1254",21849939,0.0523180949089507
"1255",25619933,0.063571193835884
"1256",27899942,0.0586440796205114
"1257",54489891,0.0525418591607964
"1258",91509855,0.0226845454546262
"1259",99579555,0.0654467422410642
"1260",50069642,0.0447072558244456
"1261",65649582,0.0370198586498752
"1262",87429821,0.0419803135341956
"1263",7399797,0.0369512644974136
"1264",17659971,0.0357080910468981
"1265",20139926,0.0190261845159496
"1266",23669807,0.0262480529014201
"1267",32239576,0.0293536210555412
"1268",35389919,0.0258213023123294
"1269",41809980,0.0518495779106671
"1270",50629997,0.0365504288771249
"1271",66099964,0.0306329120064423
"1272",71889894,0.038194820683434
"1273",85739554,0.064252378154102
"1274",2679893,0.0344826173417892
"1275",13399563,0.0361284985272719
"1276",13559579,0.0305178375245696
"1277",16259526,0.0588709564045754
"1278",17599817,0.0273730651039784
"1279",31359876,0.0396693055596228
"1280",43499795,0.0110641663398725
"1281",52709691,0.0335424224108795
"1282",52809650,0.0784560967190072
"1283",54479948,0.0348800129753871
"1284",62009827,0.0246698880936105
"1285",66979624,0.0535808929162572
"1286",12969814,0.0459098867248348
"1287",37589569,0.0300418640938956
"1288",8409818,0.0296777968600336
"1289",20109577,0.0725394029893895
"1290",72509958,0.0369225874019069
"1291",73979986,0.0322296103798303
"1292",89849952,0.0274261114032311
"1293",7089970,0.0325432497794348
"1294",7609764,0.0232962534717344
"1295",9739628,0.0161275234286771
"1296",66139812,0.0179391892588392
"1297",86339952,0.0333007598771332
"1298",11369915,0.0229258360611487
"1299",23689998,0.0521558059323843
"1300",64959795,0.0344361754799155
"1301",89299811,0.0242116931175986
"1302",96509803,0.0312605969722715
"1303",7129671,0.0332534163323753
"1304",20589880,0.0393934081076065
"1305",25229808,0.0348478344664459
"1306",37549587,0.0370008014212322
"1307",47519536,0.0257004990054176
"1308",48289855,0.0425982451922636
"1309",54649817,0.0217262478468401
"1310",58859523,0.0339937435372454
"1311",67369569,0.0460718005321905
"1312",73509796,0.0334630962742023
"1313",84829936,0.0329068507618974
"1314",7029899,0.0288937851460845
"1315",7789800,0.0411451013851098
"1316",16419540,0.0361232957553076
"1317",22149556,0.031539991510525
"1318",23449859,0.0410352592113878
"1319",28199726,0.0261938792235043
"1320",34669973,0.0312778940662228
"1321",36559554,0.0196232862102293
"1322",38269885,0.0291299734725482
"1323",40619813,0.0265653652758067
"1324",41469903,0.0191554250020658
"1325",42199812,0.0431187475397001
"1326",55769927,0.0205904582601274
"1327",66069532,0.0387771812281998
"1328",72129899,0.0334157087643456
"1329",85879755,0.057366313749353
"1330",90049797,0.0306499736152845
"1331",5669543,0.0473978936258139
"1332",8499548,0.0478625250185834
"1333",17239998,0.0215001864586964
"1334",41309992,0.0254862981003196
"1335",54049814,0.0471003032073735
"1336",62259660,0.0214855008490814
"1337",74569670,0.0543276258477281
"1338",79869779,0.0215770200786803
"1339",96579842,0.0101251176881976
"1340",5039894,0.0274839204267489
"1341",8779954,0.0260957045006158
"1342",11819644,0.0214916445181112
"1343",13269913,0.02103875049928
"1344",18259955,0.0261214261968098
"1345",47409833,0.0300235994068384
"1346",65029719,0.0586628370635808
"1347",95079770,0.0558067081045133
"1348",30519968,0.0297896553187713
"1349",58349654,0.0253859624972353
"1350",69919605,0.0231199102794998
"1351",93589983,0.0516200847163064
"1352",2039621,0.01639505582104
"1353",13139550,0.0401013395554839
"1354",15609797,0.0358150720072222
"1355",19919796,0.0255958334296536
"1356",24319826,0.0286890221004231
"1357",50689836,0.0453204815119153
"1358",54099615,0.0193272540298394
"1359",55659902,0.0458610245001594
"1360",57339809,0.0502755174005621
"1361",62079928,0.0579013477907452
"1362",109693,0.0277645829593126
"1363",3509800,0.0144374004910073
"1364",6209836,0.043001491027733
"1365",19199994,0.0175237965485414
"1366",21839545,0.0556497917835735
"1367",37869746,0.0303807910544506
"1368",39699983,0.038850682247421
"1369",45979995,0.0307759083852003
"1370",47729807,0.0424009763221948
"1371",53129539,0.0548740345492319
"1372",53419736,0.0234942261496249
"1373",57069655,0.0428756150199231
"1374",59989974,0.0168679119763085
"1375",60119515,0.0346472425513567
"1376",61079531,0.029290370555438
"1377",61719826,0.0251961909752632
"1378",71399729,0.0380854192579595
"1379",72579576,0.0302990900138311
"1380",87299835,0.0265293421056566
"1381",89209703,0.0305739212335827
"1382",94639997,0.0345851692469529
"1383",96229536,0.0454102979915477
"1384",2719577,0.0418449173929444
"1385",12509635,0.0401648296347008
"1386",13439985,0.0236948184871499
"1387",13669920,0.0369732942622697
"1388",19369626,0.0267962791656623
"1389",21159531,0.0227153096615553
"1390",24739975,0.0665619838837405
"1391",24809907,0.0236471714693893
"1392",25089826,0.0618846810886906
"1393",29779654,0.0289635581439463
"1394",30219921,0.048750273440056
"1395",30349561,0.0327948550671839
"1396",33879810,0.0225560206515704
"1397",38519883,0.0174601607515771
"1398",41919552,0.0326181845793365
"1399",46179611,0.0260346186426258
"1400",51369561,0.0374497635960778
"1401",55909600,0.050963816216382
"1402",56999610,0.0410812590353093
"1403",60839618,0.0256453963317656
"1404",66319699,0.0368233735533832
"1405",76079978,0.0227104637700523
"1406",86239819,0.0338973735613654
"1407",86979906,0.0229346515588295
"1408",97939915,0.0475423512967975
"1409",99959807,0.0388799045783043
"1410",989587,0.0448069285686204
"1411",1849794,0.0427843918644825
"1412",2089806,0.0820030548529967
"1413",2499933,0.066510054880613
"1414",6389560,0.0188109609062295
"1415",6759673,0.0390684629535295
"1416",10529942,0.0360907088403116
"1417",11349754,0.0191331137954998
"1418",14109606,0.0541486433723003
"1419",14419556,0.0300725372462407
"1420",15159980,0.0340525483034288
"1421",16439955,0.0163127278345591
"1422",16979906,0.0312613006335226
"1423",18249950,0.0717658437291537
"1424",19969667,0.0254647928184874
"1425",21139537,0.0562776353093645
"1426",22009953,0.0336188126010803
"1427",25789819,0.0370532336697439
"1428",26019578,0.100384617624268
"1429",28219577,0.0396627853552221
"1430",28319842,0.0412017352360055
"1431",28749536,0.0312759048933805
"1432",29299986,0.0367046460248523
"1433",31199832,0.026657570373815
"1434",34159622,0.0465897139072692
"1435",35159813,0.0324411081352587
"1436",35569547,0.0419068250422285
"1437",42879651,0.0230263473775381
"1438",42909650,0.0296702487281654
"1439",42939627,0.0380143927261701
"1440",45539850,0.0288259502658812
"1441",46409826,0.0301219759698715
"1442",55779990,0.0269701609109955
"1443",57919773,0.0471700909618418
"1444",58439884,0.0233520768452892
"1445",58889636,0.0361007234300909
"1446",60789968,0.0363105223125836
"1447",61129655,0.0318427644857706
"1448",61889820,0.0510840595611337
"1449",63509609,0.0500928405033427
"1450",63869936,0.0301755201070973
"1451",66749695,0.0467286596470055
"1452",67499957,0.0349761417031632
"1453",67609874,0.0352368555969399
"1454",73299981,0.0441822087637465
"1455",74629735,0.0601767324191082
"1456",79999567,0.0313372432570407
"1457",80089949,0.0226854568543437
"1458",80389854,0.0581900308828502
"1459",84859558,0.0326108668919655
"1460",85859943,0.0639266350275365
"1461",89179574,0.0486784446474499
"1462",89509969,0.0274293737926882
"1463",89989770,0.0204304640248962
"1464",90219881,0.0490853799095877
"1465",91579746,0.0510507169583219
"1466",93059807,0.0432143435625901
"1467",93289858,0.0503989571521648
"1468",96529749,0.0396096159167185
"1469",98909970,0.0277833978484675
"1470",2569933,0.0141487133666239
"1471",29089734,0.0462912678428085
"1472",34699653,0.0559404722236598
"1473",36659834,0.0317840915331001
"1474",42409790,0.0358502625283378
"1475",50759830,0.0346382189262643
"1476",52039819,0.0369921403761185
"1477",65929545,0.0364176034499664
"1478",289996,0.0380299085076679
"1479",9499978,0.0368971296421463
"1480",18149540,0.0570272590190051
"1481",21369794,0.0398211980364246
"1482",27699971,0.0437062907544822
"1483",35929982,0.0294217857738834
"1484",38249885,0.022697408230091
"1485",45229831,0.0326844069137342
"1486",80089936,0.0218260970610491
"1487",81439559,0.0259649599173641
"1488",91059640,0.0380933320917506
"1489",98729746,0.0456097325625254
"1490",869947,0.0239197844996323
"1491",2389981,0.0465065777209472
"1492",2899928,0.0565346161055807
"1493",10179820,0.015954773629571
"1494",31969970,0.0350003679639894
"1495",37059708,0.020330450720257
"1496",48829987,0.0329139074736312
"1497",50019950,0.0568722735812195
"1498",55849949,0.0254545749228006
"1499",67249587,0.0249584637326305
"1500",72349555,0.0212563656816981
"1501",79779652,0.0299917177195167
"1502",91019566,0.029799971692215
"1503",9289880,0.0183166908620083
"1504",9459930,0.059528665885313
"1505",9879865,0.0210929102044624
"1506",12779905,0.0379562268100451
"1507",13899534,0.0275615240896122
"1508",27129562,0.0421700565250512
"1509",30759570,0.0384996286103958
"1510",31469834,0.0185762505346044
"1511",41009992,0.0391907868933218
"1512",53769798,0.0306648264794204
"1513",60829822,0.0209782955482411
"1514",69489826,0.0307534995275995
"1515",75459553,0.0584979695083583
"1516",79829813,0.0277031090986298
"1517",83159986,0.0649709790967529
"1518",83779678,0.0768327238568355
"1519",86629822,0.0344010990295066
"1520",91709522,0.0490721868504826
"1521",97659571,0.0169711543110492
"1522",6019835,0.0225203318250472
"1523",33369963,0.0288330685118882
"1524",42889548,0.0460303934186296
"1525",56519660,0.0488145955626217
"1526",66549851,0.0285906556710838
"1527",79899777,0.0451948394211117
"1528",85909956,0.0144343477881472
"1529",9829989,0.047504145880499
"1530",10959705,0.0413601009329038
"1531",18239884,0.0282657876499895
"1532",23629919,0.0494488875428052
"1533",30469807,0.0484939040372058
"1534",32829816,0.0625193457086371
"1535",39529828,0.0226110926598841
"1536",54809974,0.0251703676185857
"1537",58489985,0.0285901698370899
"1538",63569918,0.0232107252765869
"1539",65259829,0.0192178653089667
"1540",65609656,0.0389442737981649
"1541",71149834,0.0322156406418789
"1542",72679677,0.0223147004174925
"1543",74089696,0.0237479902531726
"1544",75939806,0.0190180806665035
"1545",78979573,0.0253555708634195
"1546",84449516,0.0452327085396877
"1547",84929943,0.0253114091407093
"1548",7489632,0.0236482531288288
"1549",8229636,0.0268661624353519
"1550",15009953,0.0206461931066158
"1551",41659638,0.0313316104801951
"1552",58939977,0.0525339527031143
"1553",71819962,0.0372844002436948
"1554",75859738,0.0492671742898797
"1555",3269902,0.0302996213330789
"1556",15879989,0.0517609269348825
"1557",50229998,0.0383635735755728
"1558",53679928,0.0208145967031288
"1559",55709533,0.0468852499060121
"1560",63149599,0.0425514427119205
"1561",77959895,0.0397162500270159
"1562",82349795,0.018872717245877
"1563",88539812,0.041706539664116
"1564",91379569,0.0410159627259214
"1565",98199541,0.0334815717707278
"1566",20529913,0.0213021996011547
"1567",26769833,0.033254316595571
"1568",53759799,0.0213172141039987
"1569",59629547,0.0477920549439555
"1570",91769669,0.0303042090246144
"1571",1659549,0.0444902753396169
"1572",11789887,0.0524695081664983
"1573",14809603,0.0335614021850039
"1574",15629812,0.0125006610679602
"1575",18309830,0.0232833880146551
"1576",29759594,0.0220440414001176
"1577",31859800,0.0429853449931827
"1578",36259638,0.0227833522164619
"1579",40309538,0.0286028340199141
"1580",45729819,0.0557143897569595
"1581",48009606,0.0370476428651377
"1582",51719995,0.0289422979912836
"1583",60259886,0.0248314682252168
"1584",67379981,0.0292282542630695
"1585",68749573,0.0403055360443154
"1586",74209587,0.0429791572535879
"1587",77349561,0.0504870868349305
"1588",83359599,0.0196046166663607
"1589",87919977,0.0297967304883023
"1590",90419902,0.036703700252254
"1591",94869963,0.0303865307250212
"1592",99569587,0.0228583122864105
"1593",17799733,0.0303655990502814
"1594",28149580,0.0226800740862823
"1595",28939820,0.0718268172242012
"1596",38789712,0.0485187426889712
"1597",51999637,0.051733165276224
"1598",58199914,0.0451404654148497
"1599",73819979,0.0220858888828986
"1600",79089986,0.0437357718803901
"1601",86559607,0.0410852301021503
"1602",96479520,0.0252920168684986
"1603",9829737,0.0277722910267352
"1604",47199967,0.0185923956461399
"1605",60669998,0.0219145885500337
"1606",79609857,0.0283063290337845
"1607",83379817,0.029202421940569
"1608",85799976,0.0597256065491318
"1609",42949598,0.0443766526010216
"1610",59329765,0.135353947706129
"1611",70599976,0.0332521976777414
"1612",71179542,0.0886976547377353
"1613",16419607,0.0216309072144217
"1614",21079559,0.0326300400885889
"1615",30079766,0.0338291369163129
"1616",4579768,0.0685328769246518
"1617",12999970,0.0330718550077386
"1618",28819678,0.034749157237484
"1619",61179722,0.0284559853172884
"1620",96059734,0.0553873312474834
"1621",96319541,0.0177341195914675
"1622",11609958,0.0284329881742144
"1623",14549700,0.0181257294332267
"1624",25089819,0.0194960233855632
"1625",47979538,0.0370365699867509
"1626",83659994,0.0376137737606515
"1627",67809958,0.0283395810412429
"1628",86569519,0.0421134417611261
"1629",91979512,0.0358549377156125
"1630",8749884,0.0246736971890881
"1631",37109806,0.0344629927924052
"1632",74569796,0.0316561185275036
"1633",89029528,0.0370253013145369
"1634",90829886,0.0318790655700969
"1635",22729979,0.0358540093598525
"1636",26649939,0.0450298362611933
"1637",36499864,0.0428044316631641
"1638",57029982,0.0523476939826825
"1639",73859552,0.0293066194978711
"1640",83569974,0.0629772661759393
"1641",98569581,0.0513344163208332
"1642",10229970,0.0394749976753358
"1643",12869802,0.053261996219054
"1644",54299912,0.0483496730029004
"1645",71449796,0.0292796998172097
"1646",81529778,0.0297879525433347
"1647",5429986,0.0477036617346596
"1648",62209651,0.0319427116698532
"1649",47899869,0.024424534809144
"1650",89249865,0.0225347061593541
"1651",82499585,0.0386819625257864
"1652",84299926,0.123574649856033
"1653",26389660,0.034056359815631
"1654",66959544,0.0443366785378749
"1655",299749,0.0546261267874021
"1656",48939584,0.0258719628817354
"1657",9829953,0.015694083491672
"1658",27609569,0.0223728281797072
"1659",50369772,0.0141219098214157
"1660",76619544,0.158915389338917
"1661",78119662,0.0193479509568398
"1662",78919950,0.042055369081511
"1663",96879682,0.189712652755406
"1664",28689816,0.021594822614754
"1665",83619996,0.023242063689785
"1666",86899624,0.0408786558439649
"1667",23009913,0.0338327590825729
"1668",48379629,0.030193637727268
"1669",77429921,0.054844149060888
"1670",13489682,0.154030211185055
"1671",68209534,0.0242362322675743
"1672",75069811,0.0703735292987148
"1673",88899548,0.020191144814741
"1674",7679874,0.0602224699022027
"1675",48009896,0.0540671426456381
"1676",2469932,0.0428276782953679
"1677",13129651,0.0412835092113869
"1678",22799572,0.0182647051690287
"1679",38169913,0.0418038176899913
"1680",40519972,0.046704063448588
"1681",45639859,0.0314756488584244
"1682",49939636,0.0286303561872943
"1683",52319807,0.0240919804165717
"1684",72919811,0.0285321817784828
"1685",80099819,0.037949479981257
"1686",82309911,0.0361738681704071
"1687",89339811,0.0225755104970117
"1688",92359694,0.025747159589448
"1689",31269801,0.052556105969519
"1690",58039870,0.0277775653876221
"1691",67659643,0.0634794152782317
"1692",88019840,0.0722207784813502
"1693",97279893,0.0491611156361738
"1694",19039659,0.0375641609028626
"1695",42939560,0.0354767575743363
"1696",54339683,0.0321161600597458
"1697",29519813,0.0230586446828057
"1698",43429730,0.0262190387157317
"1699",85399668,0.0265247781375253
"1700",29629991,0.0390536023910766
"1701",20919822,0.0522209758399732
"1702",7639542,0.0246526150932078
"1703",19899641,0.046863210639277
"1704",91939904,0.0606012122707716
"1705",70759790,0.062783538811841
"1706",24259591,0.0267918918014504
"1707",46279833,0.0293928731330628
"1708",85639865,0.0490808173927569
"1709",83299721,0.0314727434764921
"1710",62719926,0.026650612514966
"1711",18239665,0.0316290607778044
"1712",87119995,0.0256512798452565
